time,delay_time
300,40.95
600,42
900,42.67
1200,42.34
1500,42.74
1800,42.08
2100,42.9
2400,38.8
2700,46.41
3000,42.57
3300,39.52
3600,37.71
3900,41.33
4200,39.61
4500,43.84
4800,45.68
5100,39.67
5400,44.33
5700,41.31
6000,42.59
6300,42.28
6600,35.78
6900,43.84
7200,41.81
7500,52.55
7800,51.03
8100,49.21
8400,51.66
8700,48.5
9000,54.8
9300,49.29
9600,49.37
9900,59.14
10200,50.48
10500,49.75
10800,45.21
11100,52.94
11400,57.57
11700,57.29
12000,50.98
12300,47.38
12600,54.53
12900,48.24
13200,51.96
13500,55.09
13800,51.85
14100,51.88
14400,56.67
14700,48.71
15000,50.28
15300,49.47
15600,45.28
15900,50.33
16200,49.27
16500,49.23
16800,50.44
17100,48.54
17400,48.28
17700,52.85
18000,47.01
18300,56.85
18600,40.57
18900,41.32
19200,41.81
19500,41.98
19800,43.09
20100,41.65
20400,39.6
20700,41.56
21000,42.56
21300,37.88
21600,40.97
21900,34.67
22200,36.16
22500,40.44
22800,36.01
23100,35.3
23400,39.01
23700,45.24
24000,34.39
24300,36.55
24600,34.92
24900,33.97
25200,36.8
