time,density,stop_time,speed,delay_time,travel_time,mean_queue,seed,,,,,
7200,3.74217521177,29.0069501722,42.5734362578,37.0027,94.0975,38.3618,1046,,,,,
8100,7.57285503732,43.3210700074,36.3700876033,54.9941,113.2909,98.5893,1046,,,,,
9000,8.09742302165,45.9787072642,35.2772249545,59.1576,117.6932,109.8773,1046,,,,,
9900,10.3690021143,51.4947895673,34.023527781,65.7155,123.5358,148.696,1046,,,,,
10800,11.5662511115,62.5061532885,31.8755665069,78.6372,137.0702,180.1404,1046,,,,,
11700,11.1921806585,75.3325366426,31.6883545187,90.8348,149.343,186.8809,1046,,,,,
12600,11.4530689729,71.994620244,31.6002667022,88.2388,146.6563,192.1884,1046,,,,,
13500,10.2607450532,67.5105659905,32.823607983,82.5193,141.1471,159.0276,1046,,,,,
14400,9.60584558773,57.3211727075,34.5759351244,70.7125,129.2501,141.176,1046,,,,,
15300,7.80301830182,47.4982375408,35.7534936603,61.5075,119.2173,101.1991,1046,,,,,
16200,7.22882658345,37.2898243796,37.7833048098,49.9015,107.796,86.3902,1046,,,,,
17100,5.96858992288,30.6296333401,39.56922531,41.8625,99.7267,60.9031,1046,,,,,
18000,5.65295396988,26.4392225889,41.5634580468,36.9279,94.4937,54.0133,1046,,,,,
18900,4.97474506111,26.8007253009,42.0577765211,36.3836,94.0163,46.6507,1046,,,,,
19800,4.77285308906,26.1965506267,42.387132618,35.6149,93.1729,44.8631,1046,,,,,
20700,5.23055745491,27.2688334885,41.6494090354,37.4564,95.2357,49.9538,1046,,,,,
21600,4.98112042217,27.1318279071,41.5509729895,37.0355,94.9245,47.0498,1046,,,,,
19800,4.77285308906,26.1965506267,42.387132618,35.6149,93.1729,44.8631,1838,,,,,
20700,5.23055745491,27.2688334885,41.6494090354,37.4564,95.2357,49.9538,1838,,,,,
21600,4.98112042217,27.1318279071,41.5509729895,37.0355,94.9245,47.0498,1838,,,,,
900,1.2738601298,15.7888987517,47.7281783241,22.8717,81.1281,8.5022,1276,,,,,
1800,1.61682135572,17.756723756,46.5916954588,25.2141,83.0146,11.576,1276,,,,,
900,1.36806754541,18.1004741772,46.8315554501,25.1608,82.5961,9.8542,2117,,,,,
2700,1.93810522449,19.058475663,45.8998276856,27.068,84.579,15.232,1276,,,,,
1800,1.67505227681,18.0742750309,46.5126224077,25.5508,82.6869,12.888,2117,,,,,
900,1.34590886472,16.0032432699,47.3548933161,22.9833,80.4437,9.536,2412,,,,,
3600,1.96601228691,21.7728571632,45.2479120613,29.0715,86.7671,15.6427,1276,,,,,
2700,1.9002732212,18.1219686002,46.1573363444,25.6144,83.7363,14.6684,2117,,,,,
1800,1.51471117641,18.332492391,46.7953061571,25.6955,83.5589,11.6871,2412,,,,,
3600,1.99714323662,22.8006125931,44.4975128503,30.3127,88.6514,16.7369,2117,,,,,
4500,2.606501323,22.214706287,44.8074452499,29.7563,87.0268,22.3529,1276,,,,,
900,1.51779741621,18.579986941,46.9784659293,25.3078,83.1169,11.4347,2124,,,,,
2700,1.8648444268,18.2487018768,47.4332778168,25.193,82.7625,13.0836,2412,,,,,
4500,2.79023325763,23.6934448569,44.4051082411,31.5105,89.3098,24.0631,2117,,,,,
1800,1.79254891701,19.6979317646,45.7700791038,27.4728,84.7186,14.2178,2124,,,,,
5400,2.84851379693,22.9335054706,44.4118624712,30.8422,88.1494,24.52,1276,,,,,
3600,2.05887762477,22.1785270849,45.7867374762,29.5093,87.3122,16.9947,2412,,,,,
900,1.29888402753,15.1991087385,48.4777778825,22.1454,79.4376,8.4462,1453,,,,,
2700,1.9571361294,18.4472516356,46.5031017019,26.0823,84.0626,14.9778,2124,,,,,
5400,2.51299751588,20.9030489154,45.4984905067,28.4854,85.9134,20.4569,2117,,,,,
6300,3.5951277463,27.7058073407,43.8548096506,35.3469,92.2732,35.968,1276,,,,,
1800,1.48611216308,14.8565103998,47.8539135278,21.7642,79.7651,10.1467,1453,,,,,
4500,2.61060712614,21.6563008339,44.8832399287,29.5908,87.4098,22.0044,2412,,,,,
900,1.53886216283,17.2004043777,46.7257208461,24.6313,82.5933,11.0898,1888,,,,,
3600,2.04803974036,22.124736857,45.4032029052,29.6412,87.0865,17.0462,2124,,,,,
2700,2.07319079456,21.1894896045,44.7694896869,29.2058,87.1341,17.7689,1453,,,,,
6300,3.86489463695,30.0328028613,42.6242882293,38.1409,94.9303,41.0018,2117,,,,,
5400,2.73971939067,22.149109212,44.9210940577,29.998,87.1542,22.7618,2412,,,,,
7200,4.00869512834,30.8119133606,41.9847450544,39.0747,95.9018,42.0213,1276,,,,,
1800,1.59310230795,21.1997695062,45.2586514023,28.8897,86.5543,13.0729,1888,,,,,
4500,2.60600886338,22.2510247712,45.505585189,29.8778,86.6693,22.3147,2124,,,,,
3600,1.9788412579,24.3235574869,44.5988378719,31.9172,89.8105,17.1467,1453,,,,,
7200,3.64931311989,30.6103472904,41.8829628349,39.1896,95.656,38.3911,2117,,,,,
2700,1.82780245984,19.8405005372,45.767609901,27.5515,85.391,14.0027,1888,,,,,
6300,3.61504817657,28.8288677901,43.374228119,37.0591,93.6507,37.4204,2412,,,,,
5400,2.8261361512,22.4476694979,44.8274835092,30.0622,87.5193,24.0516,2124,,,,,
4500,2.63981022031,23.6322135778,44.2757272727,31.3547,88.9069,22.9724,1453,,,,,
3600,2.07497760036,19.8072560971,46.0925765155,26.8323,84.6715,16.8364,1888,,,,,
8100,7.17762347731,40.3550698989,37.3623768128,51.2524,109.3628,89.7182,1276,,,,,
7200,3.75719809021,29.5368410715,42.5716028707,37.5884,94.2983,39.3147,2412,,,,,
6300,3.67320838037,29.391041035,42.8250779152,37.2614,94.6398,38.5564,2124,,,,,
5400,2.9100686243,24.0460870211,43.3877323816,32.3745,89.9182,25.9591,1453,,,,,
8100,6.84530197001,38.6574836993,38.3472719046,48.7933,106.9983,83.9609,2117,,,,,
4500,2.83221375238,24.0066828833,44.3489092066,31.9393,89.0682,24.9164,1888,,,,,
7200,3.60008103153,32.7856909876,41.5104886812,41.0152,97.7188,38.5298,2124,,,,,
6300,3.70883608783,32.174134502,41.7854726051,40.4731,97.695,40.2142,1453,,,,,
5400,2.55223941534,23.7292254801,43.9666585057,31.6492,89.2123,22.5502,1888,,,,,
9000,7.8206882849,43.0233793423,35.9145238474,55.1822,113.6862,100.9796,1276,,,,,
8100,7.18255652828,37.1356361515,37.641941839,48.4559,106.8871,86.4613,2412,,,,,
9000,7.4157883136,41.5134223995,36.3079611678,53.2806,111.6888,93.4507,2117,,,,,
7200,3.54583994349,33.0157516909,41.1955278704,41.4231,98.2379,37.7476,1453,,,,,
6300,4.0798795012,31.9588997869,41.1790119936,40.4657,97.5708,44.24,1888,,,,,
8100,7.19920080097,41.4372927383,36.9345171577,52.6729,110.9504,90.4898,2124,,,,,
9000,7.99431361203,45.8811894631,35.6475507699,58.0422,116.4502,105.1396,2412,,,,,
9900,9.60385230308,48.9938348821,34.5841394294,62.1284,120.661,130.088,1276,,,,,
7200,3.72558724255,29.8773180665,42.8102154588,38.1416,94.7807,38.5022,1888,,,,,
8100,6.72283335284,38.0118998067,38.1940187445,49.1517,107.5889,80.9627,1453,,,,,
9900,10.1352918985,49.2641092766,34.835169791,62.649,120.993,142.9049,2117,,,,,
9000,7.65142568754,42.4673915315,36.0502721136,54.4186,112.5278,96.5396,2124,,,,,
9900,9.42979095837,48.0220822526,34.9736291877,60.6559,118.907,125.6613,2412,,,,,
9000,7.71884184832,41.2981141648,36.6411435969,52.5937,110.7437,104.7467,1453,,,,,
8100,7.22549555367,39.8361761336,37.1041280356,51.3713,109.8127,90.5982,1888,,,,,
10800,10.2817745856,51.6461154015,34.0542711048,66.0676,124.1746,145.2356,1276,,,,,
10800,12.0464390877,72.0930497321,31.9318702623,89.8422,147.9932,197.7093,2117,,,,,
9900,10.5319663708,53.1726444014,33.6974842573,68.2956,126.5034,152.5316,2124,,,,,
9000,7.80302621695,45.0913769279,35.819107578,57.297,115.8185,102.8569,1888,,,,,
9900,10.6600568784,57.4188576572,32.1528515729,73.3576,131.5409,154.7653,1453,,,,,
10800,10.9928528703,56.1946950994,33.0907205203,72.0528,130.4555,166.9698,2412,,,,,
11700,9.43066224989,49.506652622,33.7657970963,63.7623,122.3623,126.0862,1276,,,,,
11700,10.6318720981,73.0902076802,32.5623768752,90.029,148.6791,168.0124,2117,,,,,
10800,11.5537533788,66.5298638805,31.7518583885,82.1514,140.7799,185.2044,2124,,,,,
9900,9.19227740918,45.675909231,35.6153588503,58.0309,116.5652,118.4116,1888,,,,,
10800,11.0219867934,57.9241740844,31.8394203179,73.6673,131.9804,165.8978,1453,,,,,
12600,9.49996850711,51.7124974258,34.1747342461,65.1865,123.5212,134.9591,1276,,,,,
11700,10.0503575629,59.6506037688,32.9350492895,74.8471,133.1384,149.7698,2412,,,,,
12600,9.52277867147,56.7639320995,33.3987462734,70.9467,129.5595,143.0596,2117,,,,,
11700,9.56297458569,64.0711808706,33.2494758584,77.9446,136.3715,138.76,2124,,,,,
10800,11.1872962582,59.6636828034,32.3011361634,74.5279,132.8087,174.4258,1888,,,,,
11700,9.79117108301,58.8789118621,33.7565904883,72.5658,130.8548,142.2738,1453,,,,,
12600,9.72014925789,54.7646168635,33.3504551566,69.4903,127.9414,139.1733,2412,,,,,
13500,9.75987130608,58.4386918703,33.7942047037,72.0491,130.4374,145.5236,1276,,,,,
12600,8.84873265853,44.2622714921,35.5396401403,57.4594,115.9936,116.2791,2124,,,,,
13500,9.91191802689,57.4322330972,33.9979846264,70.2297,128.6395,152.3111,2117,,,,,
12600,9.32689063575,48.8784500059,34.8998579696,62.0519,120.2932,128.1591,1453,,,,,
13500,9.7252553592,53.545523998,33.7703854548,68.1712,126.4609,136.5653,2412,,,,,
11700,10.9731055752,74.2192988761,31.3147959088,90.1179,148.4919,182.8684,1888,,,,,
14400,9.86831950202,57.7238395182,33.8002605816,72.3289,130.8773,146.8187,1276,,,,,
13500,9.24377634905,52.2244195816,34.6009855355,65.9115,124.4373,128.6596,2124,,,,,
14400,9.60208790141,61.0924283093,33.7074224176,74.8467,133.177,140.5031,2117,,,,,
13500,9.40102880907,51.0497350186,34.5924365655,64.2228,122.3692,129.8649,1453,,,,,
14400,9.28119508389,49.3971312266,34.6138733299,63.1426,121.3339,127.6409,2412,,,,,
15300,7.99940075478,48.2134259736,35.5134442981,62.5424,120.4112,105.1289,1276,,,,,
12600,9.77175430174,61.6397956085,33.9975777506,75.0021,133.3469,150.4729,1888,,,,,
15300,7.87671454516,46.6091254895,36.0507812556,59.87,117.9515,105.3609,2117,,,,,
14400,9.57609687614,52.068714508,33.9601932771,66.7354,125.1454,138.0311,2124,,,,,
16200,7.28886957364,37.3985565228,37.4082315617,50.8188,108.6813,89.1253,1276,,,,,
15300,7.40876549459,40.2831256025,37.7354704354,52.9982,110.3719,89.7351,2412,,,,,
14400,9.53197727355,53.1251512289,33.5820302274,66.9812,125.2338,139.8338,1453,,,,,
13500,10.7194793022,57.7039434197,32.8896863968,74.6744,133.1713,164.7502,1888,,,,,
16200,6.99445387078,36.0386581472,38.507642918,47.5956,105.3431,80.3884,2117,,,,,
15300,7.58468613398,44.4202456052,36.359410382,57.7495,115.5397,97.4676,2124,,,,,
17100,5.84846371236,31.1844696789,39.5669802306,42.4291,100.2062,58.8578,1276,,,,,
16200,7.48592113824,39.1820783609,36.9747265165,52.8105,110.487,94.5502,2412,,,,,
15300,7.89116728316,45.9099534588,35.5626096379,59.8304,117.3691,100.0951,1453,,,,,
17100,5.78047727134,28.941043124,40.2619114529,39.9216,97.828,56.4684,2117,,,,,
14400,10.1995039572,64.9399282367,32.7532764043,79.9218,138.3303,154.9796,1888,,,,,
16200,6.84576323328,34.5896120934,38.5105504933,47.3217,104.8094,76.6747,2124,,,,,
18000,5.98154146507,29.5685069465,40.4201277141,40.4273,98.0191,61.3964,1276,,,,,
17100,7.0795564893,36.6249673043,37.6163597555,49.9068,108.0854,85.1769,2412,,,,,
16200,7.13910546199,37.1907017871,37.3219790712,50.5375,108.3918,84.1564,1453,,,,,
18000,5.90557309276,29.0254423116,40.3458274884,39.9024,97.5554,59.9973,2117,,,,,
17100,6.23366120352,30.4322711874,39.6186885872,41.646,99.6166,64.7742,2124,,,,,
18900,5.35238514936,28.9705936511,41.1327968099,39.6834,97.1637,53.3733,1276,,,,,
15300,7.73611553206,42.8210275205,37.0228525202,55.7906,113.6926,95.1138,1888,,,,,
18000,6.19215613643,31.5672368733,39.2586249106,43.2806,101.3623,65.0916,2412,,,,,
17100,6.11973709369,29.8124569164,40.268293407,40.8726,98.7195,63.1244,1453,,,,,
18900,5.11128774455,27.4274208579,41.5386260007,37.5943,95.1576,48.5387,2117,,,,,
18000,6.23950777766,29.5322219042,40.1794197112,40.734,98.358,64.5369,2124,,,,,
19800,4.93633119005,24.8696982727,42.1483125749,34.7373,92.3651,44.9511,1276,,,,,
18900,5.06894996994,26.3597069072,41.519250762,36.7699,94.7942,46.8524,2412,,,,,
16200,7.1678373308,35.4902866791,38.1720229276,48.5008,106.1679,83.4258,1888,,,,,
18000,6.27916388561,30.8021904435,39.4499398802,42.2128,100.1267,65.1484,1453,,,,,
19800,4.88882228245,26.9107968623,41.8249473113,36.8353,94.3859,46.2356,2117,,,,,
20700,4.86488835354,26.0449318014,41.7166294852,36.1451,94.174,46.6311,1276,,,,,
18900,5.46849765467,29.1562738926,40.2757828473,39.925,97.815,53.3938,2124,,,,,
19800,5.20411486954,28.3043207343,40.9141697282,38.6968,96.7305,51.3884,2412,,,,,
17100,5.95119517998,29.5491334788,40.2294295469,40.8586,98.3737,60.0729,1888,,,,,
18900,5.06408976233,27.233802368,41.2609699153,37.8176,95.4616,47.8738,1453,,,,,
20700,5.23261388571,27.857782008,41.0227034933,38.172,95.71,50.5191,2117,,,,,
19800,4.97252707819,26.4385021963,41.8311271007,36.5911,94.2952,46.0089,2124,,,,,
21600,5.23233347618,27.259020995,41.4363244889,37.2842,95.0894,49.8302,1276,,,,,
20700,4.79967306449,25.2595858044,42.5609660207,34.7213,92.5151,44.1849,2412,,,,,
19800,4.91062550636,26.515353545,41.7417772154,36.688,94.3801,46.784,1453,,,,,
21600,4.97511695986,27.961633037,41.4313941997,38.0185,95.7877,46.7956,2117,,,,,
18000,5.84302444081,29.6437403049,40.2716201209,40.366,98.279,60.2222,1888,,,,,
20700,4.9030803661,26.1943487105,42.1434921729,35.9188,93.5169,45.8276,2124,,,,,
21600,5.04718325529,27.6858342238,41.3606832751,37.802,95.571,48.8169,2412,,,,,
20700,4.98239748621,27.0636136674,41.790616061,36.7529,94.4124,46.9511,1453,,,,,
18900,5.45090484096,27.883738039,41.1059298485,38.2351,95.8753,52.7387,1888,,,,,
21600,5.47187462162,27.8249114156,41.2465998958,38.1177,95.9723,53.3289,2124,,,,,
21600,4.66141014203,24.8320796351,42.8214034195,34.1078,91.795,42.5724,1453,,,,,
19800,5.20259602775,27.7178137786,41.3978480997,37.9531,95.8205,49.9218,1888,,,,,
20700,5.20861913012,28.7534108426,40.9517940188,38.9339,96.8697,51.6862,1888,,,,,
21600,4.8473438813,25.6880850539,42.2336186616,35.907,93.5538,44.7467,1888,,,,,
900,1.43994965496,16.803015591,46.5604682906,24.1542,82.3111,10.08,1942,,,,,
1800,1.2577281906,16.9007310675,47.5659741036,23.5941,80.9107,9.248,1942,,,,,
900,1.48279141868,16.6443575569,47.6446194153,23.9179,81.7222,10.0418,1085,,,,,
2700,1.91495180498,18.4891326966,46.8441495209,26.0393,83.5426,13.4409,1942,,,,,
1800,1.433506424,18.8333661957,45.6070519443,26.3586,84.1778,10.6524,1085,,,,,
900,1.33693919307,14.2434063649,48.5039115533,20.9655,79.26,8.52,2481,,,,,
3600,2.10112486982,24.2919488513,44.8434520872,31.643,89.2566,19.816,1942,,,,,
2700,1.83055736945,18.0400737211,46.468501668,25.7008,83.1577,14.1004,1085,,,,,
1800,1.63694015855,18.9028829384,46.3552883807,25.9869,83.5021,12.8116,2481,,,,,
4500,2.57956009054,22.5266140464,45.0208962025,30.1742,87.1643,22.5182,1942,,,,,
3600,1.87913787777,22.2698784767,45.7998519342,29.251,86.9329,15.2444,1085,,,,,
2700,2.04360374107,20.5603118178,45.1974769502,28.6905,87.0231,16.0507,2481,,,,,
900,1.41335797598,15.5936882951,47.9645354843,22.8392,80.3338,9.3742,1585,,,,,
5400,2.83545321957,23.2265913516,44.132213058,31.1387,89.038,23.944,1942,,,,,
4500,2.5580457095,22.729829944,44.4461831847,30.4074,88.0806,21.6053,1085,,,,,
3600,1.75176679915,23.3213577682,44.860944042,30.7821,88.5861,15.008,2481,,,,,
1800,1.49813365252,16.963813643,47.2613715097,23.8969,81.8498,10.6676,1585,,,,,
6300,3.66687214148,30.4849913604,42.2041105315,38.9169,95.9729,38.8613,1942,,,,,
5400,2.80992748595,21.6181004324,45.1763397241,29.1528,86.6981,23.7689,1085,,,,,
2700,1.86004744526,19.4213833999,46.2955458549,26.6482,84.561,13.3298,1585,,,,,
4500,2.8528589125,23.06927033,44.2817059659,30.9857,88.6414,24.8489,2481,,,,,
900,1.37387105365,17.6202369628,47.0282633584,24.8801,82.2409,9.7973,1089,,,,,
6300,3.71839429911,29.7201714662,42.7947844541,37.6536,94.4849,38.2738,1085,,,,,
3600,1.99604364705,23.0449299332,45.2886289297,30.0826,88.1336,17.4382,1585,,,,,
7200,3.9133600997,31.6867469996,41.6823572555,40.1527,97.2556,41.5556,1942,,,,,
1800,1.54799771376,17.1191301958,47.009050883,24.3387,81.6221,11.6862,1089,,,,,
5400,2.66786947993,21.4571642428,45.2425291202,29.1194,86.5232,21.536,2481,,,,,
2700,1.81881128288,17.3835836788,46.891705383,24.6618,82.5702,13.0204,1089,,,,,
900,1.43920741856,16.5904058484,47.0974065115,24.0725,82.2028,9.6551,1751,,,,,
4500,2.544114091,22.2079911902,45.0039076939,29.6017,87.1551,21.3191,1585,,,,,
7200,3.73341979763,28.915409936,42.9948565944,36.9773,93.4699,39.1573,1085,,,,,
6300,3.57967350002,30.5472772096,42.1889430923,38.8764,95.8923,36.3058,2481,,,,,
1800,1.6090953656,17.569327491,46.4196254075,24.9019,82.7837,11.6764,1751,,,,,
8100,6.72342615469,38.062929397,38.0571069711,48.3578,106.5922,80.7218,1942,,,,,
3600,1.96065944332,22.0932313068,45.6479295883,29.1685,87.0712,16.1191,1089,,,,,
5400,2.7978843819,22.9819852146,44.5092804703,30.9292,88.4665,25.144,1585,,,,,
2700,1.95294521725,19.5491274944,45.6321508712,27.3304,84.7729,15.3351,1751,,,,,
7200,3.65505556152,29.40257088,42.4471953929,37.7615,94.6527,38.0764,2481,,,,,
8100,6.31117818769,34.3937238142,39.2453227041,44.491,102.8742,70.9058,1085,,,,,
4500,2.68857891288,24.6314275966,44.3736475588,32.3533,89.3905,24.7733,1089,,,,,
6300,3.83784182991,31.6555739562,41.8244149785,40.0979,96.7366,40.6818,1585,,,,,
9000,7.28665183508,42.7516435527,36.337709119,53.6982,112.1293,97.9813,1942,,,,,
3600,2.04309961106,22.5355830065,44.863744845,29.7656,87.4166,17.9484,1751,,,,,
5400,2.58197657105,23.5803357775,44.4036594895,31.0353,88.4953,22.6871,1089,,,,,
7200,3.76542671279,29.3866465699,42.6345766568,37.4301,94.4566,39.2196,1585,,,,,
9000,7.15712477297,40.2055815543,37.0199591396,51.5301,110.1664,88.376,1085,,,,,
8100,7.04046914299,39.199190636,37.7279973187,49.8371,107.9991,88.2791,2481,,,,,
4500,2.81998744638,21.995618737,44.7122315402,29.9078,87.3079,24.1493,1751,,,,,
6300,3.46624974329,30.2202117981,42.3787803118,38.3852,95.1511,36.2693,1089,,,,,
5400,2.67078999283,24.232147418,44.2539066088,32.3643,89.2729,23.7076,1751,,,,,
9900,10.3997170463,50.9139253152,33.8224092447,65.4015,123.7577,146.736,1942,,,,,
8100,6.96285382515,39.1378123877,37.6835098256,49.651,108.0874,84.9156,1585,,,,,
7200,3.83519227682,31.5781968703,42.376377412,39.5479,96.3877,41.1307,1089,,,,,
9000,8.16474334127,47.538510744,34.6600516828,60.9087,119.172,108.6569,2481,,,,,
9900,9.95586135681,52.4719284857,34.6438349146,65.816,124.1229,143.6196,1085,,,,,
6300,3.80048746167,32.1855423535,41.965046922,40.6756,97.5121,41.5147,1751,,,,,
9000,7.4889510966,39.4720714017,36.6966252587,51.1569,109.6613,91.8942,1585,,,,,
7200,3.8710273489,30.4818748158,42.0288128064,38.7154,95.7196,40.2578,1751,,,,,
8100,6.9866225755,38.8912618772,37.6920747229,49.9061,108.2395,84.8684,1089,,,,,
10800,11.6138241383,63.0473589986,32.0016852688,80.8883,139.0779,184.3947,1942,,,,,
9900,9.61147928068,47.9479357172,34.9597819038,61.4046,119.7892,128.8178,2481,,,,,
10800,12.0469896862,70.3240335762,31.7931261234,86.1811,144.4793,199.4818,1085,,,,,
9000,6.79745765298,38.8176624161,37.4735082936,49.8272,108.4243,81.3662,1089,,,,,
8100,6.63247245753,38.1440421659,38.098773445,48.5689,107.1049,79.2702,1751,,,,,
9900,10.4380261761,51.0760738793,33.8369679577,66.1444,124.2426,154.0791,1585,,,,,
11700,11.3048979731,72.163321339,31.7427659029,88.8575,147.1931,182.6062,1942,,,,,
10800,11.0669277575,58.868827572,32.7758245466,74.226,132.7437,170.5449,2481,,,,,
11700,11.3959806138,78.0844810319,31.5473299503,94.738,153.3016,192.392,1085,,,,,
9000,7.89226251414,43.0296385316,36.0098044492,55.1036,113.5902,102.6658,1751,,,,,
9900,9.57284929188,47.0843987622,34.9106373999,60.3827,118.862,132.1413,1089,,,,,
10800,11.1728899821,63.8455516356,32.5889926462,80.0779,138.2961,173.8836,1585,,,,,
12600,9.78196391779,57.8724117674,33.9859631291,72.0488,130.3428,144.1858,1942,,,,,
11700,10.0059196342,63.98847096,33.3017420037,78.0101,136.1453,150.8204,2481,,,,,
12600,11.1572674313,70.3606038589,31.7982310072,86.7702,145.0945,186.0542,1085,,,,,
9900,10.2449542426,56.6407369472,33.8276186703,70.8397,128.7573,149.5404,1751,,,,,
10800,10.6614255776,60.25431358,33.0156331999,75.2119,133.7733,157.5742,1089,,,,,
11700,10.4559814725,65.3386930576,33.2604927491,80.0513,138.4628,165.1191,1585,,,,,
13500,10.4272458852,61.4641566172,32.8710917046,77.2459,135.4203,160.152,1942,,,,,
12600,9.91717861796,54.8941919333,33.243736829,70.6966,129.054,142.9893,2481,,,,,
13500,9.9264945243,66.5333601253,33.1441521107,82.122,140.3699,151.7627,1085,,,,,
11700,10.5072106688,57.9964864784,33.2567463792,72.8202,130.9679,160.5084,1089,,,,,
