time,density,stop_time,speed,delay_time,travel_time,mean_queue,seed,,,,,
10800,11.3358094564,60.9940728151,32.4481773883,75.9989,134.5266,173.112,1751,,,,,
12600,10.0935559751,60.4060215042,33.493474283,75.7586,134.3237,155.9831,1585,,,,,
14400,8.89247362232,52.4688187245,34.9885525799,65.6093,124.0442,122.7031,1942,,,,,
13500,8.56231421793,46.0279122159,35.1693502599,59.6564,118.2328,109.2107,2481,,,,,
14400,9.46504205903,57.0060447151,33.9809977173,70.2892,128.5701,138.5013,1085,,,,,
12600,9.26923692928,52.6267106985,34.5759026542,65.9985,124.3974,131.8036,1089,,,,,
11700,10.4871891626,61.6804126247,32.3820901466,77.5527,136.0851,165.512,1751,,,,,
15300,8.59831802666,51.6062951264,34.6649747552,67.7961,125.9225,122.0818,1942,,,,,
13500,10.0345717423,57.4923599197,33.6257829855,71.3026,129.5184,151.568,1585,,,,,
14400,9.39525805085,49.5013634495,34.7375437824,63.6634,122.0905,133.2756,2481,,,,,
15300,8.00502768122,43.368745112,36.0642990065,57.775,115.677,102.84,1085,,,,,
13500,9.63855276599,53.2668911462,34.4043058404,66.6134,124.7923,140.8036,1089,,,,,
12600,10.6006537726,65.4684537066,32.8598314927,81.3862,139.9113,167.3742,1751,,,,,
16200,7.53009465725,41.0020949144,36.4554343492,55.3697,113.3304,95.5502,1942,,,,,
15300,7.32985402206,41.7815901865,36.8793910022,55.0948,113.0534,87.5724,2481,,,,,
16200,7.53730922756,39.6379097539,36.6838365312,53.2332,110.7507,93.0933,1085,,,,,
14400,9.50822646299,52.9429574169,34.3556856274,66.807,125.2886,134.0489,1585,,,,,
14400,10.1449872199,59.1354345549,33.123501837,73.7976,132.1746,155.8782,1089,,,,,
13500,9.88752202534,64.1120523295,32.9314108707,79.7064,138.3076,150.9298,1751,,,,,
17100,6.85939320828,34.3107790093,38.4518483339,46.7886,104.4864,76.7351,1942,,,,,
16200,5.85190963688,28.4779903571,40.0242322082,39.684,97.4284,57.304,2481,,,,,
17100,6.7786463992,35.2620604666,38.2622256491,48.0926,105.7564,77.56,1085,,,,,
15300,8.13125118572,46.2648977619,36.4619986798,60.0839,117.6699,105.3742,1585,,,,,
18000,5.9810469237,29.7389380974,40.2071346327,40.6145,98.241,61.1244,1942,,,,,
17100,5.62135649931,27.4110957433,41.3173826422,37.923,95.5436,54.136,2481,,,,,
15300,7.71550974966,44.8927192013,36.2190822028,58.5595,116.4789,97.9493,1089,,,,,
18000,6.29339508925,31.4294836561,39.2674640146,42.8059,100.6037,64.6036,1085,,,,,
14400,9.31851241867,53.3919371849,34.675243925,66.6058,125.0407,135.376,1751,,,,,
16200,7.51524670124,39.7522391543,37.0535174602,52.9987,110.7068,93.44,1585,,,,,
18900,5.43149406418,27.7860458422,41.2446553919,37.9363,95.7966,53.9938,1942,,,,,
18000,6.44832351773,30.5627283868,39.9075663436,41.5628,99.1551,67.4622,2481,,,,,
18900,5.230106392,27.0035726092,41.1544646094,37.5648,95.4044,50.9902,1085,,,,,
16200,6.88509020695,36.4306277291,37.6220735332,48.9908,106.6396,80.0382,1089,,,,,
15300,8.14655348271,46.1495019632,36.2398668855,59.71,117.6561,107.5004,1751,,,,,
17100,7.3608995338,39.1833370396,37.1077916107,53.2196,110.5743,92.8987,1585,,,,,
19800,5.19914243521,28.4174300169,41.3192214374,38.3036,96.1016,49.3351,1942,,,,,
19800,4.91042891394,26.5242224303,41.9009606799,36.2352,93.9307,46.3422,1085,,,,,
18900,5.13951112153,25.7159945315,41.934701754,35.6417,93.3376,46.3991,2481,,,,,
17100,5.79703534087,30.30094248,39.9014056179,41.1536,98.9202,59.7733,1089,,,,,
16200,7.48835337145,37.234744491,38.0014080965,50.3032,107.8437,94.5538,1751,,,,,
20700,5.20198477903,26.397908157,41.7846322845,36.4569,94.4263,48.6978,1942,,,,,
18000,6.75063097366,34.5806402496,38.1763895085,46.8573,104.646,76.0907,1585,,,,,
20700,4.96801892111,26.0775991504,42.0274125904,36.1733,93.6017,46.8676,1085,,,,,
19800,4.90470683648,26.3339289195,42.0144378632,36.4785,94.314,46.8889,2481,,,,,
18000,6.15479937253,29.183657779,40.3786247461,40.2425,97.6239,62.5031,1089,,,,,
17100,6.95892233807,38.9487354949,37.3502391095,51.779,109.4269,85.4302,1751,,,,,
18900,4.85558991914,27.294956232,41.7713515333,37.3247,94.8559,46.3387,1585,,,,,
21600,4.83718069864,26.9678768822,41.8653801655,36.6242,94.3702,45.944,1942,,,,,
21600,4.8343461176,25.2825703174,42.4818416426,34.6512,92.5433,44.5893,1085,,,,,
20700,5.25975068878,27.9822770412,41.1720117678,38.2322,95.9212,51.4969,2481,,,,,
18900,5.1071112605,26.4745257956,41.9185335132,36.4555,93.8453,47.968,1089,,,,,
18000,5.71284298712,28.5271674126,40.5736043176,39.2822,97.0038,56.5067,1751,,,,,
19800,4.86649990215,26.2262533883,42.173942521,35.8896,93.6088,46.232,1585,,,,,
21600,4.78052898567,26.636634097,42.2568346691,36.2653,93.9278,44.9973,2481,,,,,
19800,5.03355321879,25.7139340054,42.7019064826,35.1439,92.5636,46.0409,1089,,,,,
18900,5.25857952096,28.3261116325,41.0880469284,38.5413,96.1005,51.8684,1751,,,,,
20700,5.02138669323,26.0773629742,42.1005813527,35.7873,93.4461,47.384,1585,,,,,
20700,5.32701026466,28.5118108257,40.9097164556,38.9955,96.5377,53.0053,1089,,,,,
19800,5.24315383846,26.6037022877,41.6237656939,37.1586,95.3035,48.9547,1751,,,,,
21600,5.00471849605,27.1913903974,41.9962471673,37.2426,95.1899,46.8987,1585,,,,,
21600,5.03253516537,25.5115973331,42.5874379929,35.384,93.0334,45.5724,1089,,,,,
20700,5.25468822123,28.443848765,40.4915242574,39.365,97.1868,50.8364,1751,,,,,
21600,5.06905096965,29.1048829778,41.1609706527,39.3844,96.8157,49.6747,1751,,,,,
900,1.49653160703,20.0557907053,45.8231635475,27.4644,85.1926,11.5467,6596,,,,,
1800,1.52156829047,17.685299464,47.4945452835,24.6458,82.0781,11.32,6596,,,,,
900,1.40259035382,17.2530511982,46.8584104294,24.5778,82.6292,9.72,4984,,,,,
2700,1.96773637247,18.382364853,46.5485398018,25.9344,83.6425,15.312,6596,,,,,
1800,1.46705166562,16.2611322968,47.3649688741,23.3921,81.4289,10.5182,4984,,,,,
3600,1.88533208555,22.4032261426,45.1016867474,29.7996,87.8129,15.3876,6596,,,,,
900,1.42340494096,18.1870079998,46.3219056314,25.8211,83.6444,10.5538,7588,,,,,
2700,2.1038916518,22.6190380391,44.4581341304,30.5568,88.325,17.6907,4984,,,,,
1800,1.48494549187,18.0395723052,46.7907521392,25.3175,82.8301,10.3404,7588,,,,,
4500,2.5257347037,22.1305432368,45.1481453471,29.6082,87.2179,21.4942,6596,,,,,
3600,2.02650996987,22.3245868669,44.9110278211,29.9555,88.2272,17.224,4984,,,,,
900,1.45812236414,16.7673089061,47.1806105249,24.2237,82.2297,10.4,5743,,,,,
2700,2.01377441321,16.3551037197,47.2432457236,23.5449,81.7878,13.6,7588,,,,,
5400,2.66092742618,21.4946077009,45.5045125067,28.9063,86.2437,22.5849,6596,,,,,
1800,1.45400137053,19.0812144577,45.8370494172,26.4891,84.5373,10.8569,5743,,,,,
4500,2.75070709848,23.3151525903,44.2976833335,31.2536,88.5184,24.0693,4984,,,,,
3600,2.27721718728,23.3401924178,44.3807124478,30.9256,88.9159,19.9511,7588,,,,,
900,1.43234440803,17.2512839111,47.2074383939,24.2865,81.9252,10.1324,1686,,,,,
2700,1.79701297766,20.1682691289,45.8151171106,27.6012,85.0654,14.3787,5743,,,,,
6300,3.69639248526,32.3445294756,42.0451310484,40.5428,97.3613,40.3858,6596,,,,,
5400,2.74978771772,24.3396237918,43.7368262851,32.601,90.0761,24.2053,4984,,,,,
4500,2.55343248294,23.6139475309,44.3046169522,31.7639,89.2853,21.5058,7588,,,,,
1800,1.5850280037,18.4749829262,47.1147129506,25.7361,82.4111,12.6942,1686,,,,,
3600,1.92704845905,20.6502756842,46.1147845824,27.7933,85.4111,15.4107,5743,,,,,
7200,3.79771939849,30.2026860727,41.9751273884,38.5054,95.5481,39.904,6596,,,,,
6300,3.52647084799,28.008280313,43.5010911618,35.9774,92.8343,35.6356,4984,,,,,
5400,2.67548795618,21.9967427249,44.8163505337,29.6743,87.1807,22.1129,7588,,,,,
900,1.46618722813,15.8582367775,47.6905550835,22.9118,80.8461,9.8462,1601,,,,,
2700,1.86190977744,19.2036641091,46.2512170121,26.729,84.5706,14.2036,1686,,,,,
4500,2.94436610238,22.5715993951,45.012458555,30.4077,87.5283,25.2631,5743,,,,,
1800,1.60304017708,18.2128540853,46.6760780159,25.6174,82.8883,11.0453,1601,,,,,
7200,3.52821438053,29.7261142619,42.5971506487,37.6145,94.7451,37.3716,4984,,,,,
3600,2.01576821631,21.6809280853,45.4385377882,28.9611,86.7187,17.0587,1686,,,,,
6300,3.69064534545,30.047299736,42.0224934934,38.3881,95.7682,38.952,7588,,,,,
900,1.45161721904,19.16411305,45.7138241595,26.7033,84.9265,10.9449,6550,,,,,
8100,7.23580896644,41.2110158543,37.0810248552,52.2007,110.3549,91.1867,6596,,,,,
2700,1.86613712506,19.0631045782,45.9742673039,26.4124,84.7775,14.9831,1601,,,,,
5400,2.84052030586,21.8728216181,44.9141495946,29.7426,87.0534,24.3707,5743,,,,,
1800,1.51142476046,17.5621440673,47.4292070601,24.7405,81.9636,11.312,6550,,,,,
4500,2.76613088632,22.3155724151,44.9992253601,30.1272,87.4403,23.3102,1686,,,,,
7200,3.85064273371,32.9063486372,41.2345023191,41.494,98.8411,41.128,7588,,,,,
3600,2.02863312127,23.1830732362,44.7474988649,30.6263,88.2407,18.0382,1601,,,,,
8100,6.96001120018,39.3256637207,37.5719525545,50.1071,108.6902,83.3511,4984,,,,,
2700,1.73628672077,19.6009603837,46.2459415996,27.4291,85.0842,12.312,6550,,,,,
6300,3.65482681699,31.9828868803,41.9071299094,40.2081,97.2068,40.36,5743,,,,,
5400,2.90834304571,24.8093178081,43.5930606465,33.076,90.8519,25.9431,1686,,,,,
4500,2.85359507022,21.2733753928,45.3203038925,28.9941,86.2901,23.5591,1601,,,,,
9000,7.99444896317,43.6850960652,35.9160141309,55.9751,114.4415,105.7244,6596,,,,,
3600,2.00705385139,24.1702755382,45.0737799137,31.5554,88.9851,18.3822,6550,,,,,
8100,6.76486108512,36.0004877543,38.769353663,46.6855,105.1721,78.464,7588,,,,,
7200,3.73566000006,28.6252722067,42.9592341172,36.8864,93.6933,37.584,5743,,,,,
9000,7.67753817135,41.4101780777,36.3474018053,53.3469,111.8567,97.3582,4984,,,,,
6300,3.5839176268,29.7751642074,42.9614459804,37.5821,94.2788,37.648,1686,,,,,
4500,2.43506152946,20.0047727467,46.0419788594,27.355,84.8511,19.3707,6550,,,,,
5400,2.88817482077,23.8050232813,44.0174067204,31.7102,89.6012,25.4196,1601,,,,,
5400,2.48931743813,21.8011262383,45.4577614851,29.0861,86.1319,20.8587,6550,,,,,
7200,3.64110724262,28.8408608558,42.7715357836,36.7985,93.652,36.6249,1686,,,,,
9900,9.77201321461,47.5036034013,35.7574465155,59.7175,117.9462,133.8,6596,,,,,
6300,3.68972739045,31.7105481094,42.0064122807,40.0869,97.3156,40.0818,1601,,,,,
8100,6.84192104454,39.2478117437,38.5637693047,49.4397,107.79,84.2996,5743,,,,,
9000,8.16619276248,43.1684192168,36.0693343266,55.6464,113.7639,104.1938,7588,,,,,
9900,10.1131005852,50.0163686384,34.1299359243,63.7768,121.6832,141.76,4984,,,,,
6300,3.72589772892,29.4056808275,42.8516446319,37.2733,94.3113,38.8009,6550,,,,,
7200,3.92454206911,29.2199328025,42.8452473896,37.3141,93.999,39.7849,1601,,,,,
8100,7.26132785423,39.5893101201,37.4246270726,50.752,109.2131,90.3564,1686,,,,,
9000,7.54432197909,42.5813853232,36.2216156614,53.8596,112.2824,95.1333,5743,,,,,
7200,3.59437059462,31.6584909026,41.9124676186,39.8682,96.862,37.3653,6550,,,,,
9900,9.87925788191,50.5377820256,34.1188333574,64.9395,123.4305,137.6844,7588,,,,,
10800,11.6160640368,64.062628298,32.2118243965,81.0341,139.3275,186.3618,6596,,,,,
8100,7.0683694637,39.8925248684,37.2834694583,50.6051,108.9475,87.3813,1601,,,,,
9000,7.75074076458,41.5635850741,36.085098729,53.5547,111.7641,100.1956,1686,,,,,
10800,11.1169680392,59.8168748601,32.2211705294,75.2614,133.7436,171.9991,4984,,,,,
8100,6.82488931504,39.3337574587,37.668821044,50.0868,108.4952,83.3538,6550,,,,,
9900,9.29679835089,46.5718426545,35.7984171405,58.5942,116.9234,129.3342,5743,,,,,
10800,10.6421734873,59.4654110757,32.6316696771,74.2499,132.576,161.1787,7588,,,,,
11700,10.4294652487,64.2978229935,32.6540314516,79.4842,137.76,163.784,6596,,,,,
9000,7.40825876051,42.4496276647,36.4158151855,53.3517,112.1057,93.632,1601,,,,,
9900,9.41106363019,47.8057927448,34.4873679139,61.6838,119.9995,123.3084,1686,,,,,
9000,7.44622754522,42.9671709219,35.8479156735,54.839,113.2096,96.7884,6550,,,,,
11700,10.7978011271,66.2996959501,33.7464246467,81.0453,139.4655,173.7964,4984,,,,,
10800,11.4850760897,64.4498591164,31.9524121264,80.3487,138.8109,177.8382,5743,,,,,
11700,10.3913862332,61.058623301,32.8927175471,76.2313,134.2663,160.2907,7588,,,,,
12600,10.0497595902,57.9262142041,32.7855889833,73.9637,132.5226,150.9831,6596,,,,,
9900,9.88601272397,52.2234130641,33.5944092258,65.7144,123.8434,142.5262,1601,,,,,
9900,9.35615025192,46.1014327906,34.7256997529,59.0741,117.3499,122.4249,6550,,,,,
10800,11.1409871806,55.1628380788,32.6594646985,70.3233,128.6763,167.3476,1686,,,,,
12600,11.1593203874,74.4051852724,30.8716183596,92.1562,150.6729,186.3182,4984,,,,,
12600,10.0496656115,61.1653563746,32.848058229,76.5804,134.9463,156.2516,7588,,,,,
13500,9.74194425778,56.2143450757,33.8946473813,69.8567,128.3103,143.3538,6596,,,,,
11700,10.505973768,60.2269356115,33.467292777,76.1182,134.5024,158.3618,5743,,,,,
10800,11.1959892566,62.6779000367,33.1899118653,77.9634,136.3722,177.1316,1601,,,,,
13500,9.73099275071,64.0621663652,33.0750499358,79.3147,137.711,147.4711,4984,,,,,
10800,10.7180590186,54.7962653784,33.340261924,69.4814,127.9244,160.168,6550,,,,,
11700,10.7746938753,66.7237112549,31.4713683033,82.7686,141.1799,166.616,1686,,,,,
12600,9.66074907468,54.1151062451,33.9282198624,67.9898,126.2211,140.0036,5743,,,,,
14400,9.32936102484,49.3906989738,34.9151747426,62.4685,120.7464,133.0462,6596,,,,,
13500,9.78261166574,60.4496805991,33.4442025546,73.7926,132.1704,146.6471,7588,,,,,
11700,11.0599077168,71.1609630188,32.5188618726,87.7926,146.4885,181.8809,1601,,,,,
14400,9.56617830414,54.9212717203,34.5012480762,68.6506,127.031,137.2453,4984,,,,,
11700,10.4310244798,62.6358757853,32.4934921458,77.8952,136.3262,164.3022,6550,,,,,
12600,9.83355058656,54.8678004009,33.671092372,69.119,127.5033,143.4302,1686,,,,,
15300,8.69358397629,51.8691877402,34.4033968402,67.3437,125.1011,121.8942,6596,,,,,
14400,9.37191030747,52.4848586527,34.2836627392,65.8286,124.2301,130.7653,7588,,,,,
13500,9.41179791775,55.1770654724,34.0702549582,69.658,128.1075,134.2987,5743,,,,,
15300,8.81568701841,52.754458947,34.618039107,67.4064,125.5553,127.2898,4984,,,,,
12600,10.6501130332,73.0316918042,31.8822801559,89.5641,148.2586,169.5324,1601,,,,,
12600,10.471345791,56.481251396,33.481985194,71.0792,129.3867,155.1138,6550,,,,,
13500,9.62762968791,52.7011492046,34.4499912414,66.5284,125.0598,141.8551,1686,,,,,
16200,7.15349165664,37.7763799836,37.6955120819,51.1438,108.74,87.7378,6596,,,,,
15300,7.98513838396,45.4533850865,35.8727922483,59.4419,117.4882,105.0747,7588,,,,,
14400,9.4403163822,49.674574253,34.7186030509,63.9578,122.217,135.1022,5743,,,,,
16200,7.49081035999,39.7706297488,37.1441335824,53.0238,110.8395,92.9893,4984,,,,,
13500,9.37978666199,54.1042047849,34.0187282468,68.0161,126.5418,134.5164,6550,,,,,
13500,9.84219233481,55.7216068794,33.9086934823,70.1596,128.5521,142.7547,1601,,,,,
17100,7.29420199668,38.9717048924,37.208007789,52.3206,109.9953,88.2169,6596,,,,,
14400,10.0260090438,54.2473632526,33.7973109865,68.6228,127.2788,146.072,1686,,,,,
16200,7.42703061879,38.8023739546,37.4376461025,52.2035,109.8383,91.3467,7588,,,,,
15300,7.88253584181,44.9397638031,35.9560687915,58.8937,116.7668,100.0978,5743,,,,,
17100,7.34996023554,38.0358050694,37.6495769581,51.3233,108.704,91.0347,4984,,,,,
18000,6.39355690236,29.6401467681,39.6361072861,41.1275,98.972,65.512,6596,,,,,
14400,9.54563494983,51.5918044765,34.306929258,65.3276,123.6091,135.5804,6550,,,,,
17100,6.15762914205,30.5110916268,39.4598143255,42.1363,100.0016,63.0791,7588,,,,,
14400,10.7185036935,65.2669986667,31.4783289499,83.1462,141.2586,169.6747,1601,,,,,
16200,6.05178102264,30.3067169347,39.9405692243,41.3226,99.2123,60.4782,5743,,,,,
15300,8.63544507609,51.5314666712,34.8047826287,67.073,125.0175,119.2027,1686,,,,,
18000,7.23690682483,37.1953856805,37.7442992383,49.9571,107.8127,87.0622,4984,,,,,
18900,5.34629763971,28.164849487,40.6983414745,38.7143,96.8954,51.6578,6596,,,,,
15300,8.25192276829,45.6804531973,36.0460805661,59.932,117.7476,109.2089,6550,,,,,
18000,5.98896466671,29.2166746355,40.3001296319,40.2163,97.9732,59.9147,7588,,,,,
17100,5.93876685794,31.6065929817,39.7157417772,42.5663,100.4579,62.4107,5743,,,,,
15300,8.29691427736,47.5640056264,35.6231580137,62.1202,119.9934,112.0169,1601,,,,,
18900,5.01944608028,26.090837001,41.8719164383,36.0274,93.7931,45.3902,4984,,,,,
16200,7.66909340292,39.7392729774,36.8698578941,54.171,112.0045,97.0596,1686,,,,,
19800,4.99897678428,27.1256973028,41.729712165,37.0209,94.823,47.3173,6596,,,,,
18900,4.94781608882,26.4752311305,42.0408599525,36.3981,93.8641,46.8809,7588,,,,,
16200,7.22393427505,38.6112643444,37.0626011054,51.68,109.4554,87.2596,6550,,,,,
18000,6.31550706502,30.3285797714,39.3384890223,42.1061,100.0006,65.0738,5743,,,,,
19800,4.97174747614,26.8270830942,42.0843094023,36.3861,93.9265,47.0933,4984,,,,,
16200,7.53103371583,41.8393343292,36.5607648522,55.7193,113.3713,96.0142,1601,,,,,
20700,5.03690638422,27.7142669015,41.5223433389,37.8809,95.352,47.9182,6596,,,,,
17100,7.60467288087,40.3038181714,36.6639684704,54.3859,111.9704,96.3991,1686,,,,,
19800,5.19336929179,28.4902350029,41.0183508038,38.9025,96.7522,51.5858,7588,,,,,
18900,4.98500692035,27.5415336884,41.5574887426,37.8181,95.3962,47.7724,5743,,,,,
17100,6.09905398988,29.7944702288,40.0648674926,40.867,98.5799,61.4596,6550,,,,,
20700,4.88408705373,25.9880372612,42.2521645459,35.4974,93.2505,45.8951,4984,,,,,
21600,4.89914546376,27.040609305,41.654352694,36.9593,94.843,47.0196,6596,,,,,
17100,7.34655593728,38.8124923602,37.4771931942,51.7469,109.4665,91.8871,1601,,,,,
18000,6.97866622548,36.3080593848,37.857361079,48.8605,106.356,81.1191,1686,,,,,
20700,4.93880417162,26.0921722057,41.9067391371,36.3729,94.1532,46.1369,7588,,,,,
19800,4.91827063043,25.2152243156,42.5244391764,34.8003,92.5922,44.6578,5743,,,,,
21600,4.93604233431,27.9408638841,40.8789705605,38.436,96.2459,48.4018,4984,,,,,
18000,5.96436032369,30.435160882,40.5550867885,40.946,98.5509,61.2658,6550,,,,,
18000,7.57780260536,37.6248039949,37.7884681246,51.1049,108.5357,92.4889,1601,,,,,
18900,5.11104175152,25.9696484453,41.6144602349,36.5126,94.5529,48.1609,1686,,,,,
21600,5.08241098177,27.015344746,41.5523276227,36.9028,94.2789,48.4951,7588,,,,,
20700,5.1080307052,27.5868586476,41.2197029044,37.792,95.3811,48.6436,5743,,,,,
18900,5.25059724444,27.5307370876,41.470460005,37.8192,95.2301,50.2702,6550,,,,,
18900,5.61277745231,32.3866388305,39.9168499853,43.7805,101.1848,58.272,1601,,,,,
19800,5.23315229117,27.3313809069,41.1425568504,37.845,95.633,50.9547,1686,,,,,
21600,4.92826868904,26.6750630844,41.7271015521,36.6511,94.3772,46.9449,5743,,,,,
19800,4.7455934398,25.8953950251,42.3780564004,35.7282,93.2612,43.5938,6550,,,,,
20700,4.97323257946,26.5963640091,42.0285679518,36.4188,94.3604,46.8871,1686,,,,,
19800,5.06247763933,26.6769375991,41.4882742128,36.9974,94.8214,47.7804,1601,,,,,
20700,5.05333538169,26.4110620126,42.0950119961,36.2151,94.0744,48.4062,6550,,,,,
20700,4.90876687161,28.0233485636,41.2081633012,38.0707,95.9513,47.6498,1601,,,,,
21600,5.03553052613,26.407033801,41.8941300531,36.4872,93.9525,47.0258,1686,,,,,
21600,5.1389871092,27.4001943826,41.2535600041,37.7376,95.8149,49.9573,6550,,,,,
21600,4.80062574223,27.0415294012,41.6205642594,36.8744,94.6793,45.8569,1601,,,,,
900,1.39099954757,16.3917466054,47.5031215906,23.4908,81.0769,9.6178,1835,,,,,
1800,1.5818479401,18.533742213,45.7827606877,26.2144,84.3576,12.2409,1835,,,,,
2700,1.87967904529,18.5070940945,46.0578733967,26.4199,84.2325,13.7404,1835,,,,,
900,1.32405831459,14.1635185924,48.4654391729,21.1315,78.9453,8.6053,5444,,,,,
3600,1.89959037105,20.619474648,46.2460339742,27.5283,85.5757,16.0604,1835,,,,,
1800,1.5842407505,17.5468189789,47.0946333311,24.5469,82.0716,11.3156,5444,,,,,
2700,1.89742668502,21.045730542,45.2972430555,28.6975,86.664,16.1973,5444,,,,,
4500,2.93838542916,23.8747111324,44.2357453201,31.7503,89.0106,25.4187,1835,,,,,
900,1.23270811361,14.0221661587,48.6326241197,20.8551,78.7472,7.5404,9561,,,,,
3600,1.82854837941,22.9313918033,45.4242999405,29.9363,87.2377,16.2542,5444,,,,,
1800,1.41770329187,16.766990597,47.4163044061,23.8048,81.9431,9.9316,9561,,,,,
5400,2.85767151535,22.0718133954,44.8681999227,29.8936,87.1949,24.4809,1835,,,,,
2700,1.91957240713,19.6833414007,44.8408149305,27.9477,85.8644,14.4747,9561,,,,,
4500,2.7567099076,23.9474396794,43.7361191168,31.835,89.8938,23.2951,5444,,,,,
