time,density,stop_time,speed,delay_time,travel_time,mean_queue,seed,,,,,
900,1.40331387429,15.8190779261,47.8752133838,22.8442,80.362,9.8764,1548,,,,,
6300,3.70453082806,29.2551659551,42.7580217782,37.3401,94.2385,38.0729,1835,,,,,
3600,1.95984086586,20.9009231644,45.8252837411,28.177,85.6621,16.3102,9561,,,,,
1800,1.51005579419,15.5412226512,48.5766373768,22.0719,79.5098,9.4276,1548,,,,,
5400,2.67879884154,23.3104410699,44.0575375437,31.0415,88.7096,23.9244,5444,,,,,
2700,1.81176486653,17.8166776272,47.1514274244,25.091,82.5825,13.1298,1548,,,,,
7200,3.88494575839,30.7974732295,42.1957570613,38.9011,95.4911,41.4569,1835,,,,,
4500,2.56667820476,24.3179332635,44.0240613288,32.231,89.5431,22.9182,9561,,,,,
6300,3.57531818171,30.4918066203,42.72334439,38.5514,95.3818,37.1707,5444,,,,,
3600,2.00411242868,23.3021113887,44.7951713491,30.4724,88.4195,17.5911,1548,,,,,
5400,2.88364243234,23.5269187237,44.2628787529,31.5879,88.6587,24.8604,9561,,,,,
7200,3.86146355619,29.386563875,42.5289042164,37.2405,93.9372,40.0631,5444,,,,,
8100,7.17104247396,40.4600110636,37.5889011205,51.4602,109.4505,89.0622,1835,,,,,
4500,2.90541585427,23.5637889565,43.3951106,31.9164,89.3075,25.112,1548,,,,,
6300,3.70206058512,31.4589457514,42.205074359,39.9581,97.0453,38.1778,9561,,,,,
5400,2.97651626063,22.5460830594,44.5686225873,30.7018,87.5691,25.3431,1548,,,,,
8100,6.67477926967,38.014576914,38.1867743325,48.4685,106.3733,79.448,5444,,,,,
7200,3.889415191,30.8959346345,42.1716222539,39.3664,95.9944,40.9929,9561,,,,,
9000,7.33630187298,40.5499853557,36.8359216641,51.7492,110.334,92.7662,1835,,,,,
6300,3.69384021501,29.9642069534,42.3907756004,38.2705,95.3521,38.8782,1548,,,,,
9000,7.05827610092,40.8101687742,36.9086109732,51.8471,110.1621,87.8329,5444,,,,,
8100,7.19641143994,38.8099669137,37.6482481616,50.1766,108.3104,89.7964,9561,,,,,
7200,4.30142413156,31.5841029375,41.5878503592,40.1068,96.7938,46.2969,1548,,,,,
9900,9.18360387825,46.8007917901,35.4900182397,59.0824,117.6814,121.3769,1835,,,,,
9000,7.21832220021,40.0040644849,36.9488193659,51.4179,109.8135,88.8116,9561,,,,,
8100,6.97848651037,40.3729204068,37.2475410712,50.8498,109.3944,87.4444,1548,,,,,
9900,10.433005705,51.8784761841,34.1726947618,66.1188,124.1069,150.6853,5444,,,,,
10800,10.4089545876,52.6581930344,33.289993845,67.0309,125.1837,149.6844,1835,,,,,
9000,7.22598546711,39.3763581601,37.0009660938,50.7122,109.2973,87.2196,1548,,,,,
9900,10.3826374822,50.4039553305,34.1146682536,64.6451,123.0743,148.7716,9561,,,,,
10800,12.1135936118,65.9832629551,31.309982637,83.5044,141.7442,199.6524,5444,,,,,
11700,9.63997776399,51.7331252047,34.3272264713,65.9251,124.1215,134.6462,1835,,,,,
9900,9.72514461387,47.5922060187,35.4644536698,60.3128,118.3313,133.7991,1548,,,,,
10800,11.2905066861,63.9802904172,32.1534101457,79.7186,137.9596,180.0044,9561,,,,,
11700,10.7166780162,69.7615806609,32.2438609013,85.7112,144.1104,170.1244,5444,,,,,
12600,9.03572646622,50.5856362728,34.3102529593,64.8897,123.4112,123.544,1835,,,,,
10800,10.4424418149,52.1184816627,33.6303795848,67.8332,126.1622,145.0524,1548,,,,,
11700,10.4132794836,63.4500447411,33.1904903409,78.0874,136.4074,161.0213,9561,,,,,
12600,9.9957072486,60.7689362394,33.2350142036,74.8376,133.3611,150.6071,5444,,,,,
13500,9.75592971881,52.8729012941,34.6913255006,66.4737,124.8578,140.6542,1835,,,,,
11700,10.0126361304,55.7816466454,33.2850588742,71.0603,129.4957,145.6267,1548,,,,,
12600,9.66378400296,57.15664624,33.9359643975,71.3968,129.9311,141.6818,9561,,,,,
13500,10.1454835704,59.5883035119,32.9231042031,75.1675,133.7175,157.2267,5444,,,,,
14400,9.47850790267,51.9761827733,34.225964286,66.3009,124.6946,135.2809,1835,,,,,
12600,9.4894762706,51.4116478756,34.032240193,65.8978,124.4825,138.2676,1548,,,,,
13500,9.19460950389,48.7416798918,35.4657803413,61.0058,119.2157,127.2204,9561,,,,,
15300,7.65578801417,42.5307847264,36.7736521976,55.3518,113.0338,97.8222,1835,,,,,
14400,9.55906821777,54.3937984262,33.8934489601,68.2294,126.32,137.8356,5444,,,,,
14400,8.96115564763,51.2141951008,35.2419092659,63.3742,121.7967,125.9449,9561,,,,,
13500,9.667091536,54.7021746535,34.2622589851,68.1971,126.4562,142.5627,1548,,,,,
16200,6.64722155408,35.0304501201,38.4083181523,47.786,105.7613,76.6133,1835,,,,,
15300,7.91935959603,43.9480217746,36.548898192,57.1635,114.9595,100.1182,5444,,,,,
17100,5.68605481532,29.7604496592,40.5671271028,40.6786,98.7316,57.2427,1835,,,,,
15300,8.27811614088,47.9789038521,35.5696997645,62.3871,120.0352,111.392,9561,,,,,
16200,7.19854282139,38.8190745303,37.0039360207,52.0947,109.8233,87.8658,5444,,,,,
14400,9.42668597529,49.4251933571,34.9708499715,62.5752,120.7922,135.8524,1548,,,,,
18000,5.99389439937,30.507288832,39.8087550482,41.7811,99.2531,61.3209,1835,,,,,
17100,6.09117599688,29.3968211271,40.3469121955,40.6352,98.1919,61.2356,5444,,,,,
16200,7.66836839105,40.6412198208,36.6181609106,54.6769,112.3648,96.6987,9561,,,,,
15300,7.87483280291,47.2395723273,35.6721713292,61.9518,119.567,100.8631,1548,,,,,
18900,5.17630148643,25.8545908781,42.0414483832,35.9085,93.5163,47.7289,1835,,,,,
18000,5.98902841639,30.7031008238,40.1390446035,41.5817,98.9724,63.0667,5444,,,,,
17100,7.00041654595,35.1982912633,38.1956340823,47.6855,104.9981,79.6329,9561,,,,,
16200,7.01575708284,37.6062768524,37.4209627591,50.6139,108.1972,84.4133,1548,,,,,
19800,5.12369243762,26.5128847704,41.8622058743,36.3651,94.2107,48.1653,1835,,,,,
18900,5.07505678073,26.9892767284,41.7013390649,36.9321,94.6933,48.1253,5444,,,,,
18000,6.99496873872,36.8056070458,37.6707392876,50.1535,107.9972,85.3129,9561,,,,,
17100,5.48705001715,26.5632583929,41.8641500697,36.4968,93.9225,52.5564,1548,,,,,
20700,4.78003681944,26.9398719121,41.9341295344,36.6074,94.307,44.8667,1835,,,,,
19800,5.37132025294,27.3357617125,41.1790119626,37.799,95.5225,52.2889,5444,,,,,
18900,5.52857374452,31.1126258708,40.127173818,41.8759,99.4033,57.0418,9561,,,,,
18000,6.08770586752,30.3507861138,40.1920183985,41.1215,98.969,62.3431,1548,,,,,
21600,5.15586027736,26.9520466988,41.5855962018,36.7775,94.3558,49.5413,1835,,,,,
20700,5.39678426448,31.0273032318,39.7068966254,42.6341,100.6364,57.3796,5444,,,,,
19800,5.39759041976,28.0684475826,41.3655473997,38.0901,95.5144,53.3084,9561,,,,,
18900,5.29483148086,26.770585311,41.6484356176,37.0362,94.6102,49.2729,1548,,,,,
21600,4.96967455348,26.117124997,42.0939339839,35.9077,93.6617,45.4302,5444,,,,,
20700,5.2220347775,28.1165760153,41.2604475601,38.2227,96.1124,50.8284,9561,,,,,
19800,5.06498134029,27.4047165158,41.4797822703,37.9797,95.4318,48.2409,1548,,,,,
21600,4.84588467967,25.5509519164,42.1399078429,35.5335,93.2024,44.584,9561,,,,,
20700,5.39897458158,28.2587351277,41.230053562,38.5011,96.3963,53.4791,1548,,,,,
21600,5.2637603917,27.5455432595,41.2646771476,37.7255,95.5466,50.64,1548,,,,,
900,1.38671311978,16.522661243,48.4890739789,23.2272,80.0631,10.0293,1109,,,,,
1800,1.55441388833,16.7497566274,47.1502972799,23.7703,81.4127,11.1858,1109,,,,,
900,1.47660250426,16.8044896149,46.9060292552,23.963,81.9929,10.2053,8216,,,,,
2700,2.03394294517,19.7816931372,46.4183808595,27.4029,84.4326,15.864,1109,,,,,
1800,1.61260750848,19.5524745376,45.8101713575,26.9412,84.9706,12.4596,8216,,,,,
3600,2.05242201097,23.5643523706,44.0714240166,31.3396,89.7338,17.4684,1109,,,,,
900,1.29288358824,14.8878219675,48.1520653943,21.6475,79.8256,8.784,9137,,,,,
2700,2.00347761426,19.9515915838,45.3241693391,27.7477,85.8295,15.9547,8216,,,,,
1800,1.38187215985,16.7597953736,47.4635026677,23.7639,81.3909,9.4844,9137,,,,,
4500,2.67836737679,23.789888878,44.5209112353,31.7696,88.8121,23.6533,1109,,,,,
3600,2.04411738579,23.4610567148,45.5989780156,30.6086,87.758,17.6604,8216,,,,,
900,1.39007534141,16.5008433827,47.5974463881,23.5181,81.4594,9.8009,1615,,,,,
2700,2.03887415393,19.392647053,45.7203178713,27.1138,85.0053,15.7911,9137,,,,,
5400,2.89370720666,24.1447635837,43.822448315,32.1681,89.5004,26.3067,1109,,,,,
1800,1.4792349626,17.9714554969,47.2228971731,24.7951,82.6962,10.8756,1615,,,,,
4500,2.75294315009,24.5048258141,43.6257274535,32.6881,90.3549,24.4044,8216,,,,,
3600,1.96214923648,24.3021022981,44.7519685766,31.6893,89.2555,17.44,9137,,,,,
900,1.31426111441,16.6080553152,47.0820692124,24.195,82.0705,8.9769,6610,,,,,
2700,1.87580921901,18.9454271493,45.6136301046,26.7867,84.492,14.0942,1615,,,,,
6300,3.64195507305,30.2024095092,42.8140652943,38.2699,95.105,38.1369,1109,,,,,
1800,1.54772849892,16.7100037518,47.4935930301,23.8789,81.3659,11.4516,6610,,,,,
5400,2.74925336428,24.2117761188,43.8991821153,32.0917,89.801,24.6347,8216,,,,,
4500,2.70382396185,22.4712376587,44.6667838165,30.5743,88.2737,22.592,9137,,,,,
3600,2.00569312337,21.5178107028,45.5854163535,28.6826,86.6155,16.792,1615,,,,,
900,1.42471743065,16.8827772563,47.5429431394,23.6732,81.3217,9.8827,7232,,,,,
7200,3.81838849322,31.4622818468,41.564368384,39.8565,96.8556,39.9742,1109,,,,,
2700,2.06977132622,20.7288263118,45.435523019,28.425,86.2998,16.2951,6610,,,,,
5400,2.71049598085,22.5926472747,44.6844210605,30.3593,87.9323,22.7058,9137,,,,,
6300,3.581241719,29.5177481501,42.865708846,37.6149,94.3607,37.8062,8216,,,,,
4500,2.62132994495,24.0515224945,44.4675551003,31.8421,89.0189,23.408,1615,,,,,
1800,1.51978603489,17.3855202545,46.5489326054,24.9699,82.9677,10.6853,7232,,,,,
3600,2.04641272129,21.9728776998,45.7460984535,29.1064,87.1754,16.9449,6610,,,,,
6300,3.77590179712,30.7874561277,42.6011784271,38.7809,95.5956,40.9422,9137,,,,,
5400,2.64239222969,21.175054836,45.5440676572,28.7878,85.6575,22.3351,1615,,,,,
8100,6.87608970191,38.1425072257,38.1634240032,48.7137,106.4917,82.0071,1109,,,,,
2700,1.94913788652,18.6643105889,46.1511399618,26.2342,83.9865,14.6996,7232,,,,,
7200,3.96115391249,31.4656202346,41.5413647041,40.0835,96.8296,42.1893,8216,,,,,
4500,2.70594403766,22.4646407192,44.9525880977,30.0351,87.6103,23.5538,6610,,,,,
3600,1.9261111943,20.7266165342,45.7575785411,27.9772,85.5202,16.048,7232,,,,,
7200,3.77905291667,28.8163874825,42.9853476801,36.7443,93.5175,38.0898,9137,,,,,
6300,3.84692446327,31.3303407824,42.3482888688,39.4138,96.2383,40.5076,1615,,,,,
5400,2.75239961426,21.9247821593,45.3593230806,29.3998,86.6326,22.6862,6610,,,,,
8100,7.23961904718,41.1523892385,37.246002017,52.2381,110.6085,90.7893,8216,,,,,
9000,7.14975401626,39.7176800613,37.2347279383,51.0707,109.3084,86.6276,1109,,,,,
4500,2.78195897261,23.0780753496,44.2232137148,31.054,88.7604,23.4053,7232,,,,,
6300,3.55960169289,28.5091863282,43.4089379096,36.1595,92.7748,36.6862,6610,,,,,
7200,3.83357553671,32.6480063699,41.6256101726,40.9261,97.9109,40.9244,1615,,,,,
8100,6.91545098464,39.405489022,37.7792931599,49.748,107.962,85.5093,9137,,,,,
5400,2.54809434005,20.5810323956,45.7740552028,28.0475,85.8385,21.0924,7232,,,,,
7200,3.80361561542,34.2222507499,40.8629600768,42.6609,99.6433,41.6356,6610,,,,,
9000,7.88527234097,44.6593843184,35.5894483007,56.2858,114.5076,103.7324,8216,,,,,
9900,9.32209134662,46.3212132285,35.3452252424,59.3353,117.7866,124.7324,1109,,,,,
6300,3.85501077526,31.4621583415,41.6851066174,40.2281,97.0616,41.4756,7232,,,,,
8100,7.2015870715,41.0562898281,37.2935655935,51.9397,110.369,90.2951,1615,,,,,
9000,7.57720828427,43.260909004,36.0328352799,55.3074,113.8615,96.4,9137,,,,,
7200,3.64663788436,32.1138611584,41.5064038486,40.8606,98.0201,39.0293,7232,,,,,
8100,7.49707267278,42.1063729923,36.2415755734,53.8914,112.305,95.3911,6610,,,,,
9000,8.03629281636,45.2540537929,35.6645554028,57.1693,115.4848,106.3538,1615,,,,,
9900,10.873014812,54.1368313239,33.2237488353,68.6816,127.1269,163.3947,8216,,,,,
10800,10.2696791209,52.9500280659,33.6131849919,67.291,125.7353,146.8196,1109,,,,,
9900,10.7979120626,54.2298621945,33.6099726171,69.7007,127.9492,160.2871,9137,,,,,
8100,6.76060428815,37.6781349416,37.9569892144,48.4171,106.8744,80.544,7232,,,,,
9000,7.84575309332,45.230209587,35.3709479944,58.2838,116.4819,103.7422,6610,,,,,
9900,10.3687223427,54.2887307994,33.900631279,67.9915,126.1692,155.9742,1615,,,,,
10800,10.7655438573,62.5516284819,32.3938872078,77.6548,136.0371,161.4311,8216,,,,,
11700,9.82354747708,56.4285837425,34.113548611,70.2893,128.9267,147.2924,1109,,,,,
9000,7.49574306352,40.2587516408,36.7686651161,51.4971,110.0174,93.3387,7232,,,,,
9900,10.9395716543,51.7686662463,33.6316254106,66.8395,124.9045,155.9947,6610,,,,,
10800,12.7442162837,74.1793656165,30.7280792893,93.1885,151.439,223.3876,9137,,,,,
11700,9.22621485337,55.6858232366,34.3517481686,68.7261,127.3274,132.0133,8216,,,,,
10800,12.6177173938,71.5980961478,30.9316038085,88.9914,147.179,216.8,1615,,,,,
12600,9.48843705095,52.2904152755,34.4520258511,66.2865,124.5666,133.5582,1109,,,,,
9900,9.28403347503,46.7590049919,35.4390864162,59.2199,117.5519,122.4356,7232,,,,,
10800,12.1597375612,62.2838943681,31.2138898949,80.1136,138.125,194.4427,6610,,,,,
11700,12.0483814581,84.5523058883,30.6673131541,100.9109,159.3099,209.0711,9137,,,,,
12600,10.1716884392,58.8601878387,33.9262561339,72.6205,130.9744,157.0249,8216,,,,,
13500,9.49236702861,48.2180971936,34.9189015314,63.0416,121.3895,131.1262,1109,,,,,
11700,11.6004440662,80.7421925653,31.7312108552,96.1753,154.6823,195.744,1615,,,,,
10800,10.493122562,53.3638458835,32.9530260313,68.3694,126.6027,150.7618,7232,,,,,
12600,10.2852484918,64.4799750516,32.5429791257,79.6601,137.9917,161.3716,9137,,,,,
11700,11.2942037964,76.231720192,31.2333448022,92.736,151.4667,191.1564,6610,,,,,
13500,9.76189812175,59.3555118255,33.7990258764,73.1873,131.5696,140.6151,8216,,,,,
14400,10.0541080779,57.7118577101,32.9945263618,73.4418,131.6739,150.9022,1109,,,,,
12600,10.7242468626,72.1312408857,32.4654429157,87.4186,145.9196,172.8844,1615,,,,,
11700,9.29238590759,55.5155528907,34.0985952832,69.1864,127.5755,132.6462,7232,,,,,
13500,9.81440189867,59.6674112406,33.1091974022,74.7332,133.1193,146.2613,9137,,,,,
12600,10.696878583,66.4132277081,32.1259199392,81.8756,140.4353,171.464,6610,,,,,
15300,7.91144678193,47.5880292284,35.9025657081,61.6731,119.5036,102.1351,1109,,,,,
14400,9.65047341728,51.14094178,34.5753913648,64.8815,123.0878,139.8773,8216,,,,,
12600,8.37481950248,42.9351863983,35.7576986997,55.5357,113.9531,107.0213,7232,,,,,
13500,9.53294713087,55.6225520144,34.1645082552,69.2375,127.5989,133.4818,1615,,,,,
14400,9.36678720541,55.5307460329,34.2480005949,69.1789,127.6136,133.1618,9137,,,,,
13500,9.90374063082,65.2989237842,33.070955283,79.4451,137.8702,153.7538,6610,,,,,
16200,7.51756327969,37.8849297826,37.2941601739,51.3109,108.8959,93.504,1109,,,,,
15300,7.72018307336,46.7663598242,36.3359198701,60.154,118.0853,95.9013,8216,,,,,
13500,8.6352226204,43.2740387526,36.0051060676,56.2621,114.5861,111.0276,7232,,,,,
14400,9.79501398146,53.6260753293,34.3281749072,67.2661,125.2774,144.648,1615,,,,,
15300,8.40393348642,46.886265297,35.4324169454,61.3178,118.948,113.1156,9137,,,,,
16200,7.30542686417,39.3481570843,37.1722421528,52.787,110.1878,90.7342,8216,,,,,
17100,7.37893243025,38.6442307861,36.7210780124,52.695,110.4548,89.9236,1109,,,,,
14400,9.53238058042,58.5819773693,33.8432350908,71.6046,129.8663,143.0524,6610,,,,,
14400,9.41173320587,50.3562423826,34.8238354741,64.5394,123.0117,135.304,7232,,,,,
15300,8.40880517981,48.8353634232,35.945450952,62.4991,120.4233,115.8791,1615,,,,,
16200,7.08207897122,37.9601409824,37.3450431641,51.4596,109.065,87.2444,9137,,,,,
17100,5.7802592097,28.6470785629,40.5294667407,39.3586,97.3136,57.7058,8216,,,,,
18000,6.27842397017,29.6709230229,39.864549449,40.9191,98.6863,63.832,1109,,,,,
15300,8.50611262375,51.2421294886,35.436824472,65.5856,123.4002,116.8516,6610,,,,,
15300,7.98754488826,50.5898143599,34.7995753964,66.2333,124.3408,104.5307,7232,,,,,
17100,7.39650526544,40.0086475103,36.6987904529,53.7659,111.5147,90.5671,9137,,,,,
18900,5.17636843375,28.6137903126,40.6646756519,39.3201,97.1466,51.1262,1109,,,,,
16200,8.11526818855,41.245738652,36.3940191719,55.3208,113.0644,103.9342,1615,,,,,
18000,6.47648664738,33.3426683118,39.0500844327,44.5991,102.3187,70.5796,8216,,,,,
16200,7.61247290218,39.8514575547,37.6119145827,53.742,111.0408,96.8933,6610,,,,,
16200,5.75179719407,30.383748248,40.102252765,41.4478,99.148,57.5609,7232,,,,,
18000,6.14196588035,31.2975221798,39.7819370975,42.7497,100.3132,63.2658,9137,,,,,
19800,4.89215159422,26.8659463186,41.2675996174,37.1071,94.9527,46.1956,1109,,,,,
18900,5.40366067438,27.7867771008,40.9308201392,38.1713,96.1745,53.3191,8216,,,,,
17100,5.9640108674,32.3183689016,40.0385366808,43.6316,101.1546,63.0133,1615,,,,,
17100,7.24203290024,38.2759059344,36.8423198405,51.9268,109.9111,87.8427,6610,,,,,
17100,6.16921330838,29.7040260943,40.0869015779,41.0452,98.8944,63.8587,7232,,,,,
18900,5.46885134632,28.234972146,41.0669819389,38.8347,96.503,52.8204,9137,,,,,
20700,5.02144956944,26.5222933446,41.8840375689,36.5847,94.4727,46.9644,1109,,,,,
19800,5.28479814615,27.5761260976,41.4039993445,37.7919,95.5416,50.0942,8216,,,,,
18000,6.02581864574,30.8174304597,39.9545961906,41.4744,99.3997,62.9396,1615,,,,,
18000,6.18977461985,30.6070279962,39.6014876314,41.9202,99.3628,63.7796,6610,,,,,
18000,5.82896896849,30.985360094,39.663405989,42.0886,99.7676,59.5902,7232,,,,,
21600,5.16519646967,27.4949118325,41.6012428022,37.6117,95.3166,49.704,1109,,,,,
19800,5.16210840113,27.2380246879,42.3929484719,37.0083,94.6562,49.36,9137,,,,,
20700,4.82895983746,25.7639940262,42.2146864336,35.8726,93.3529,45.2898,8216,,,,,
18900,5.46755292716,28.1853905996,41.0805743006,38.3838,96.3177,53.9644,1615,,,,,
18900,5.21264089447,26.3273655319,41.5808290979,36.9006,94.465,48.8622,6610,,,,,
21600,5.18300872163,27.0755884929,41.6811367729,37.2776,94.8756,49.1004,8216,,,,,
20700,5.02918751469,26.505168631,41.8473088143,36.4119,94.1959,46.7493,9137,,,,,
18900,5.29746032086,27.4067212403,40.9961174213,38.1651,95.958,50.3387,7232,,,,,
19800,5.02862148538,25.3107537821,42.4577338081,35.2498,92.9022,46.648,1615,,,,,
19800,5.34783047419,29.6568098939,40.6226495377,40.0806,98.3213,53.5209,6610,,,,,
21600,4.98103271223,27.6042582836,41.4145844825,37.5967,95.5898,47.4258,9137,,,,,
19800,5.08370983936,27.5217615858,41.0582589602,37.9632,95.7894,48.6809,7232,,,,,
20700,5.14363468392,26.7571756463,41.6091223226,36.783,94.4112,47.9582,1615,,,,,
20700,5.16777081756,27.1489010591,41.5712549135,37.1267,94.7925,50.2293,6610,,,,,
20700,5.35982090968,28.7051558279,40.5698825645,39.4136,97.2412,53.2311,7232,,,,,
21600,5.19214077349,28.5069800858,40.95917691,38.767,96.5181,50.1396,1615,,,,,
21600,4.83036613519,26.3443737742,42.0921983488,36.0527,93.7779,44.1813,6610,,,,,
21600,5.02966499463,27.4757283101,41.2529697118,37.8308,95.5081,48.2844,7232,,,,,
900,1.35777248946,15.4408954734,48.5760152597,22.2433,79.6645,9.5156,4104,,,,,
1800,1.43057020981,17.7415981174,46.2713717672,25.2572,83.4724,10.5253,4104,,,,,
900,1.3972399503,16.1372402006,47.3797067994,23.2016,80.82,9.5031,2451,,,,,
2700,1.94930512539,19.3085773928,45.751605884,26.9404,84.9168,14.6924,4104,,,,,
1800,1.46764817229,18.1705419041,47.0341543479,25.6523,82.7845,10.5707,2451,,,,,
3600,1.91103169829,22.4563441809,45.1563203966,29.6987,87.6249,15.7084,4104,,,,,
900,1.33133904779,18.1801666139,46.6691198746,25.5699,83.5053,10.0249,3039,,,,,
2700,2.00362778915,21.2790880737,44.5546940706,29.4059,87.7358,16.24,2451,,,,,
1800,1.57209219129,17.83164665,46.5644445203,25.1254,83.1483,10.9369,3039,,,,,
4500,2.63837160198,21.3167433413,45.6234754858,28.853,86.1717,22.7636,4104,,,,,
3600,1.88303815232,19.5322921001,47.1304996676,26.2119,83.661,15.2462,2451,,,,,
900,1.28095805918,15.9000167732,47.7295743982,22.9534,81.0773,8.424,7748,,,,,
2700,1.91592266568,21.1607086368,44.6212934235,29.2403,87.5274,15.6649,3039,,,,,
5400,2.61767774537,21.3126401115,45.4716154282,28.747,85.829,21.2267,4104,,,,,
4500,2.52628887772,25.6626817898,43.6730358769,33.6407,90.6951,22.4516,2451,,,,,
1800,1.4970621016,19.2137022347,46.2030928573,26.4818,84.3108,11.8836,7748,,,,,
3600,1.907753891,21.0999017678,46.2031294126,28.4308,85.9891,15.3733,3039,,,,,
900,1.23788004556,15.8535438991,48.4655086387,22.7359,79.9522,8.6018,7753,,,,,
2700,2.06682767499,19.7973806349,46.0072665794,27.4228,85.4325,15.9289,7748,,,,,
